id,job_id,link,job_title,job_location,company_name,num_applicants,posted_date,job_description,company_emails,job_poster_name,application_type,applied
1,3642581423,https://www.linkedin.com/jobs/view/3642581423/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=Aoq7uHrOElpTwkbLiQIJoQ%3D%3D&trk=flagship3_search_srp_jobs,Infrastructure Project Manager,Germany,Ampstek,214 applicants,3 months ago,see link directly,['rebecca.p@ampstek.com'],,internal,True
2,3732434310,https://www.linkedin.com/jobs/view/3732434310/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=KnCKqtOcW80cqPReg%2FbbYg%3D%3D&trk=flagship3_search_srp_jobs,Construction Project Manager - Automotive,Germany,The PAC Group,26 applicants,3 weeks ago,see link directly,[],,internal,True
3,3645195750,https://www.linkedin.com/jobs/view/3645195750/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=MQMFPN6%2B5XfoB6WvZaFRIA%3D%3D&trk=flagship3_search_srp_jobs,(Senior) Project Manager - IT Business Development (m/w/d),Germany,ABOUT YOU,910 applicants,4 months ago,see link directly,[],,internal,True
4,3716708009,https://www.linkedin.com/jobs/view/3716708009/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=8ShegQ%2B0xNvx8Xm6kWRmyw%3D%3D&trk=flagship3_search_srp_jobs,Strategic Project Manager,Germany,Fever,402 applicants,3 weeks ago,see link directly,[],,internal,True
5,3693365355,https://www.linkedin.com/jobs/view/3693365355/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=WJLGztRYnwCBpj9TI01%2BRw%3D%3D&trk=flagship3_search_srp_jobs,Strategic Project Manager,Germany,Fever,502 applicants,1 month ago,see link directly,[],,internal,True
6,3706312865,https://www.linkedin.com/jobs/view/3706312865/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=vg3DrCp70%2B2JbnF%2FK7GDVQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Fulfillment Services (m/w/d),Germany,ABOUT YOU,9 applicants,1 month ago,see link directly,[],,internal,True
7,3715602353,https://www.linkedin.com/jobs/view/3715602353/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=DtKHWOVvI1OdW4RDp3nLow%3D%3D&trk=flagship3_search_srp_jobs,Technical Project Manager - Next Generation Aircraft (m/f/d),Germany,Volocopter,221 applicants,3 weeks ago,see link directly,[],,internal,True
8,3716701769,https://www.linkedin.com/jobs/view/3716701769/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=hRWPrRyoPuA8hdGLAOOv%2FA%3D%3D&trk=flagship3_search_srp_jobs,Strategic Project Manager,Germany,Fever,151 applicants,3 weeks ago,see link directly,[],,internal,True
9,3667144274,https://www.linkedin.com/jobs/view/3667144274/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=XCnep2w5AmQgGEtaHNtE7w%3D%3D&trk=flagship3_search_srp_jobs,Technical Project Manager (m/f/d),Germany,Sowelo Consulting sp. z o.o. sp. k.,129 applicants,3 months ago,see link directly,[],,internal,True
10,3679319433,https://www.linkedin.com/jobs/view/3679319433/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=RTUrGPIaVHpYj8ULA0n7mg%3D%3D&trk=flagship3_search_srp_jobs,Infrastructure - Sr. Project Manager - Network,Germany,DeRisk Technologies,165 applicants,2 months ago,see link directly,[],,internal,True
11,3720792921,https://www.linkedin.com/jobs/view/3720792921/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=L4MHv3dPy0gzvVPmznxpqQ%3D%3D&trk=flagship3_search_srp_jobs,Customer Project Manager,Germany,Smart Reporting GmbH,"1,073 applicants",2 weeks ago,see link directly,[],Franziska Kriegel,internal,True
12,3726572751,https://www.linkedin.com/jobs/view/3726572751/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=caE4ocuAzjaI8d6roPRCeA%3D%3D&trk=flagship3_search_srp_jobs,Associate Technical Project Manager-Germany,Germany,Tillster,123 applicants,1 week ago,see link directly,[],,internal,True
13,3709615329,https://www.linkedin.com/jobs/view/3709615329/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=24pS7QrabGA10hN7p9j2rQ%3D%3D&trk=flagship3_search_srp_jobs,SaaS AMS Service Delivery Manager,Germany,Avaloq,43 applicants,1 month ago,see link directly,[],,internal,True
14,3725431392,https://www.linkedin.com/jobs/view/3725431392/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=0ZCezefJP0M7YQ37FXKzBQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Battery (m/f/d),Germany,Volocopter,136 applicants,2 weeks ago,see link directly,[],Alexander Klingspor,internal,False
15,3728283198,https://www.linkedin.com/jobs/view/3728283198/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=DlE2WeY7oS8QN2bZYijNcw%3D%3D&trk=flagship3_search_srp_jobs,Prototyping Project Manager (m/f/d),Germany,Volocopter,49 applicants,1 week ago,see link directly,[],,internal,True
16,3709481553,https://www.linkedin.com/jobs/view/3709481553/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=YQdCCPRqug0Pl8Z0IE68Jw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Stationary,Germany,Luminator Technology Group,27 applicants,1 month ago,see link directly,[],,internal,True
