id,job_id,link,job_title,job_location,company_name,num_applicants,posted_date,job_description,company_emails,job_poster_name,application_type,applied
1,3642581423,https://www.linkedin.com/jobs/view/3642581423/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=pwV%2B9QmNhtpu%2Bu7Fl5V4MA%3D%3D&trk=flagship3_search_srp_jobs,Infrastructure Project Manager,Germany,Ampstek,215 applicants,3 months ago,see link directly,['rebecca.p@ampstek.com'],,internal,False
2,3732434310,https://www.linkedin.com/jobs/view/3732434310/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=bgbTTA8clfmuim4EZPAU3A%3D%3D&trk=flagship3_search_srp_jobs,Construction Project Manager - Automotive,Germany,The PAC Group,26 applicants,3 weeks ago,see link directly,[],,internal,False
3,3645195750,https://www.linkedin.com/jobs/view/3645195750/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=1Uw89dzCdxA%2B916yVPwvPw%3D%3D&trk=flagship3_search_srp_jobs,(Senior) Project Manager - IT Business Development (m/w/d),Germany,ABOUT YOU,914 applicants,4 months ago,see link directly,[],,internal,False
4,3716708009,https://www.linkedin.com/jobs/view/3716708009/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=NAusa15UOOrXqfjLAtPHSw%3D%3D&trk=flagship3_search_srp_jobs,Strategic Project Manager,Germany,Fever,406 applicants,3 weeks ago,see link directly,[],,internal,False
5,3693365355,https://www.linkedin.com/jobs/view/3693365355/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=kY3my363Fw9hyGRpgdixrg%3D%3D&trk=flagship3_search_srp_jobs,Strategic Project Manager,Germany,Fever,502 applicants,1 month ago,see link directly,[],,internal,False
6,3706312865,https://www.linkedin.com/jobs/view/3706312865/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=VlRSEsL4%2BYrrCxOe4c%2FUpw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Fulfillment Services (m/w/d),Germany,ABOUT YOU,9 applicants,1 month ago,see link directly,[],,internal,False
7,3715602353,https://www.linkedin.com/jobs/view/3715602353/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=PIowec4y2FpBPBXf87IrGg%3D%3D&trk=flagship3_search_srp_jobs,Technical Project Manager - Next Generation Aircraft (m/f/d),Germany,Volocopter,221 applicants,3 weeks ago,see link directly,[],,internal,False
8,3716701769,https://www.linkedin.com/jobs/view/3716701769/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=DU8Yk8timXBVmz41KfqIbA%3D%3D&trk=flagship3_search_srp_jobs,Strategic Project Manager,Germany,Fever,153 applicants,3 weeks ago,see link directly,[],,internal,False
9,3667144274,https://www.linkedin.com/jobs/view/3667144274/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=m8FSNBwIAqJoMupOtGu%2F0A%3D%3D&trk=flagship3_search_srp_jobs,Technical Project Manager (m/f/d),Germany,Sowelo Consulting sp. z o.o. sp. k.,129 applicants,3 months ago,see link directly,[],,internal,False
10,3679319433,https://www.linkedin.com/jobs/view/3679319433/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=Ipe7jt%2BQJPNlRhuD3VIrJg%3D%3D&trk=flagship3_search_srp_jobs,Infrastructure - Sr. Project Manager - Network,Germany,DeRisk Technologies,166 applicants,2 months ago,see link directly,[],,internal,False
11,3673094152,https://www.linkedin.com/jobs/view/3673094152/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=kDJcTtZCtlfIbfiEoZe%2Fxg%3D%3D&trk=flagship3_search_srp_jobs,Junior Project Manager (DACH),Germany,Fever,373 applicants,3 months ago,see link directly,[],,internal,False
12,3726572751,https://www.linkedin.com/jobs/view/3726572751/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=JdihqcI9XeXHWZt8iFnz9g%3D%3D&trk=flagship3_search_srp_jobs,Associate Technical Project Manager-Germany,Germany,Tillster,125 applicants,1 week ago,see link directly,[],,internal,False
13,3709615329,https://www.linkedin.com/jobs/view/3709615329/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=XQQCOtEEp0swB2VgkER9Bw%3D%3D&trk=flagship3_search_srp_jobs,SaaS AMS Service Delivery Manager,Germany,Avaloq,44 applicants,1 month ago,see link directly,[],,internal,False
14,3725431392,https://www.linkedin.com/jobs/view/3725431392/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=ccuzB5SK1h0JZg6nFwdXrg%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Battery (m/f/d),Germany,Volocopter,140 applicants,2 weeks ago,see link directly,[],Alexander Klingspor,internal,False
15,3728283198,https://www.linkedin.com/jobs/view/3728283198/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=J2He6pXUPrenrZAIs6ZnMw%3D%3D&trk=flagship3_search_srp_jobs,Prototyping Project Manager (m/f/d),Germany,Volocopter,49 applicants,1 week ago,see link directly,[],,internal,False
