id,job_id,link,job_title,job_location,company_name,num_applicants,posted_date,job_description,company_emails,job_poster_name,application_type,applied
1,3714629427,https://www.linkedin.com/jobs/view/3714629427/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=CG1Z7QWmkCf81TVKF9erhQ%3D%3D&trk=flagship3_search_srp_jobs,R&D Project Manager,germany,Mint Medical,160 applicants,2 weeks ago,see link directly,[],,internal,True
2,3637701280,https://www.linkedin.com/jobs/view/3637701280/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=BBQCZJUEBTf6JYsu9YRdvA%3D%3D&trk=flagship3_search_srp_jobs,Modules Project Manager,germany,INEOS Automotive,186 applicants,3 months ago,see link directly,[],,internal,True
3,3696301431,https://www.linkedin.com/jobs/view/3696301431/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=ob2dpSdoza39ZuxFTtb2vg%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,germany,Revalize,183 applicants,1 month ago,see link directly,[],,internal,True
4,3645197588,https://www.linkedin.com/jobs/view/3645197588/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=I6tJbJ%2B6Yr6J6uN0F%2BKoMw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - IT Buyer (m/f/d),germany,ABOUT YOU,146 applicants,3 months ago,see link directly,[],,internal,True
5,3709398511,https://www.linkedin.com/jobs/view/3709398511/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=iVx76ZTcqG%2BloA34C59jmg%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Logistics (m/w/d),germany,ABOUT YOU,22 applicants,3 weeks ago,see link directly,[],,internal,False
6,3645197591,https://www.linkedin.com/jobs/view/3645197591/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=UCAti%2BhKHmNBxHbwOSylmQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - IT Procurement (m/f/d),germany,ABOUT YOU,422 applicants,3 months ago,see link directly,[],,internal,False
7,3716708009,https://www.linkedin.com/jobs/view/3716708009/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=GGd6fjUKImtkdY7saMUcMA%3D%3D&trk=flagship3_search_srp_jobs,Strategic Project Manager,germany,Fever,300 applicants,1 week ago,see link directly,[],,internal,False
8,3613253237,https://www.linkedin.com/jobs/view/3613253237/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=MVlEvZIF%2Ff6wvvFBmeCrew%3D%3D&trk=flagship3_search_srp_jobs,(Junior) Technical Project Manager (m/f/d) - Commerce Tech Enabling,germany,ABOUT YOU,388 applicants,4 months ago,see link directly,[],,internal,False
9,3693365355,https://www.linkedin.com/jobs/view/3693365355/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=FFhabiegD%2FEqFIr4YPgrlA%3D%3D&trk=flagship3_search_srp_jobs,Strategic Project Manager,germany,Fever,455 applicants,1 month ago,see link directly,[],Alicia Fernández Palos,internal,False
10,3728766075,https://www.linkedin.com/jobs/view/3728766075/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=0GBPNAaX3yBxmGfboMgBSw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager/Registrar,germany,The Court of the Citizens of the World,6 hours ago, · ,see link directly,['job@cinemaforpeace.com'],Jaka Bizilj,internal,False
11,3673094152,https://www.linkedin.com/jobs/view/3673094152/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=vVMjbbXKrlxjtrt39vSd3w%3D%3D&trk=flagship3_search_srp_jobs,Junior Project Manager (DACH),germany,Fever,345 applicants,3 months ago,see link directly,[],,internal,True
12,3590319213,https://www.linkedin.com/jobs/view/3590319213/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=9dtycpPCN4Gi4eZB3UhsqA%3D%3D&trk=flagship3_search_srp_jobs,IT Project Manager,germany,EUROPEAN DYNAMICS,614 applicants,5 months ago,see link directly,[],,internal,False
13,3716701769,https://www.linkedin.com/jobs/view/3716701769/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=GrJSDNq6ABPmJUCdaRDA3w%3D%3D&trk=flagship3_search_srp_jobs,Strategic Project Manager,germany,Fever,110 applicants,1 week ago,see link directly,[],,internal,False
14,3646119027,https://www.linkedin.com/jobs/view/3646119027/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=AbjyraZH%2FCSrWbso9s3jaQ%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager (m/w/d) im Flottenmanagement,germany,Otoqi,53 applicants,3 months ago,see link directly,[],,internal,False
15,3725431392,https://www.linkedin.com/jobs/view/3725431392/?eBP=JOB_SEARCH_ORGANIC&refId=7IKhZI69dzJU%2FZ1z5dd67A%3D%3D&trackingId=10MZa9JgUHi1OO9vNsp94Q%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Battery (m/f/d),germany,Volocopter,,,,,,internal,False
