id,job_id,link,job_title,job_location,company_name,num_applicants,posted_date,job_description,company_emails,job_poster_name,application_type,applied
1,3687179676,https://www.linkedin.com/jobs/view/3687179676/?eBP=CwEAAAGJ-2JSIzb1GG2LbzfCxXXEYWPWYqptU32NGDvyTqI4b012xUOpcNkHiCziYgO7rBoq6yeHfh_XC-9Jgb0T-0drdQPl1EFKCsdSVQ6ZO78hk_dfMVeQzimrXC5TlJEvBRQbUbumSOtGvUbADG_JOGPaGVdMrwSQim4UZjuJmAK9AsyMKzGe0mu3S6kHXMyT01g7YXntaUWAoe5g1ZV5HFi7ClEpT4X7XIc8sqRBKLgqNKeJUmI0FghT8gFcGEd3mpA3xDasQbr7S6Z7YXUnLILtsim6TqQjLFLZZamixjuBDo4rmERBbbgw1Mo_cTFvUrtKYRo9LtJlWDvvbMqLkZLqTVMsS5p_yCkW-rP7eiRkFW0zx1N_OVXlAOKLyA4_BrFw&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=6FdcDjStnv%2Bbf8xCYysZ9w%3D%3D&trk=flagship3_search_srp_jobs,Senior Product Manager,berlin,Dream Machine Innovations,255 applicants,1 week ago,see link directly,[],Vincent 🪜 M.,internal,True
2,3687449000,https://www.linkedin.com/jobs/view/3687449000/?eBP=CwEAAAGJ-2JSI9UF9cbefRagCiMc9y8aH3-uYOt9fWHVBqfNsgtYPEEUfl2y6JieRgcFzqaH0uv01yJCYwvmbh0lj3MCIIxnHDinAuN4g69fppOxUhPv940ZFZ9HI90zm1f1Y6RzEXccB04NQryp6H0d9CHDT7GuBtWiPQCr77r6z8R4PhK0P9knRFqL7FELdfD0sVrN7mRq_H9XJrLWHW5lR0AgsVGDa9WcRLFrlPMWaCTsUYrpgJE6uX58Z6OVj2cQw9dI2C0jiK0DOYP0q4VWUCuk3PhlJ2w3bVt7ZyDXU0zg5mjSJ5FmbAtzcdZ0zPqxPSTSc42mlU5_v372BjHBViTIDKpG&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=G83krZYqBoQMMEXEyTYycg%3D%3D&trk=flagship3_search_srp_jobs,Projektleitung (m/w/d) Montage für Betonfertigteile und Stahlbau in der Region Berlin,berlin,GOLDBECK,4 applicants,1 day ago,see link directly,[],,internal,True
3,3675646049,https://www.linkedin.com/jobs/view/3675646049/?eBP=CwEAAAGJ-2JSI6AL-nBjRVK4OiNNmmSDyHTLdizKGH0e5opf5UGifEncBAJM-jgxBz3YwxIrXWhd88mhrBWrkFkNKi2DPoMNgBsxFoBUMXO1rqRK46l-hP0Ok8XP2BA6RFJzT8vGc3AaIwVmHsYXwRi_e55wueX4juEzDyoMRB4GgLUfGkGGeOxHBK51duug1xOBAWVdXdRwETFnCOTku7rvmCQHVrNjvgk0sKapwq8xjizGZl7uL9HwXmWNvSJgSTlec3YcKcoRgD8ra8ZumkENWu4fiPhHo2Xy5kZdp_v1fBq49S3SUV0KgpquNLfsNwYCQBXbOwN9OxQMoYE0AB7tSN8cQbvWkXhac4Xv5b2UlnWoMXgHTZN-FE1e-uAz_lfXaJTd&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=T855kY%2BEl5t8aUg7P86ebA%3D%3D&trk=flagship3_search_srp_jobs,Senior Technical Project Manager (French Speaking),berlin,Momentus Technologies,71 applicants,2 weeks ago,see link directly,[],,internal,True
4,3678676148,https://www.linkedin.com/jobs/view/3678676148/?eBP=CwEAAAGJ-2JSIxBL5wU5RXQhliH_kTIwANHg6fTQxb0zclBw7Uv3mpNM-M_NfJklkBGlcriog7Jgo_95Gyy8K5C9WMwnKWD1H4Jm74wRunTR2RoFmKLjyFE-YhhrFbgkl8kgN92YPJNVZb48joVhpyoA8HEJiAFHefpWIh7NGXvj1G4ZCi5ZgaHHqGDlsPBaJU1q5GsYVBob9rkOngEUPPJq_Dk1Me3ZYyQVjdy0gjk1_E9dqO43jTK3zdK9IjJ6XCzQsXolBPXwf4qGH8qbf1NXU8iCezmaw9BKJ4GpYGxWhw_CVGOy37CAjVTVgln-TyIgoFMozgNxghDgM3djheMGvrdEk5pnLIDE6AN_cRrKDWp0loyq1b0lepi3rhBAfspQCP1KpF3IQr-CIvA2_70L8YUgMdxv&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=fAK9uN5wejrxswE%2FC10fNw%3D%3D&trk=flagship3_search_srp_jobs,"Projektmanager (w/m/d), Digitalisierung und IT",berlin,govdigital eG,68 applicants,2 weeks ago,see link directly,[],Julia Skrajewski,internal,True
5,3688172534,https://www.linkedin.com/jobs/view/3688172534/?eBP=JOB_SEARCH_ORGANIC&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=rfAMb1t1H3U4aw6aD2Mb7A%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,The Court of the Citizens of the World,14 hours ago, · ,see link directly,['job@cinemaforpeace.com'],,internal,True
6,3595172236,https://www.linkedin.com/jobs/view/3595172236/?eBP=CwEAAAGJ-2JSI07gaDVURoGNfJFiSSUAkOuA6BInouLx70LHFKf_T7Tk1Sp9EMGoEGt5-UFu1zyqTFA5c_s_CFl7B32Nx2zmp_X4ODw9SRrFZIpvxeCiNwYAk_hKPqqihWENq7klA1S-VhjEADoWNPmkhd8ioeFip_Ubw7hO_4IAlglVI19wHRj53m_e39gLrG8fXiTzVTpUG48C6R_g8hFQc6lWW8wLE5vEWEiXgJT7XEfGLZKDngWIhFxASWGg9FXZwtgtJS5fqWNxUb2h9xiO01I3Pi8xMt0um4MW0sFBtjNvbSH4_WnzMWC51xt1rhF6LGq28uuLNC4iLn_ng5mhd1x7Xkd1w4xvxj2NubzJ3fpM2-4A-6gc_mKczJQgI4ne9FmeG7c&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=xR1MIMynvWFsSJs3tkKqkQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,Jefferson Wolfe,"1,411 applicants",Reposted  4 weeks ago,see link directly,[],Harry Stafford,internal,True
7,3686128930,https://www.linkedin.com/jobs/view/3686128930/?eBP=CwEAAAGJ-2JSIwaO_X6sVqquGDYSJXAZtxxzs8VaZqEJMg1AIQUMViq6kKZTlRC4TiR8jIVUmwfaAI-44V4ImyFfv37VDXFZ_0ZonYzNA2UAYxKBW3xduFFfFeXwWHPGjxdECMXcIbkwItxF5TKmOaFoY-dYM1r9g7N1PRKJu2XT6-WgRR1tBzRU7GxFmHWbn4sWAHjfsLqK0dnNQOeVtAj5av8k2TeAEsaUyE17MG4DdxYw3OZWCLG0rEHjjUBETd6UNB2YtnhtFFbMASHdrKmTYsFM1NqUHJSwYkdXJwgWiwUarQLo5Zj3Oafo0XgBag_j0Qx5kvcXuCWscm9UfHeMj7vyUndVnIw8yMNMa1Ui4maWtMdQ8FfiNyZq3R_cS3-CDAqa&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=09gyUGOwjrjcIQHRgnsFIA%3D%3D&trk=flagship3_search_srp_jobs,Software Project Manager - Up to €80k - German speaking,berlin,Optimus Search,24 applicants,1 week ago,see link directly,[],Lewis Fellows,internal,True
8,3686759025,https://www.linkedin.com/jobs/view/3686759025/?eBP=CwEAAAGJ-2JSI_6SF4oZkWqwPZDuWOVAgPg-62WIBGByoWs14fkvegx7J-u87QXQu1VcoigWlkYUCT0J--dS-fuEKZZ2Dk9VRJuVeMz2C1KqnbtWOUMKrmxz5XSyew0FS-Z4qZsVy0DTsTEF3EdmzLaLTlb8FCf4_30wQtpWEzAKdGEtTKirSBBRgvCWcELoIeOZwUl-SQmzB2BN6H_1p69_itUZx9FPSpCptivyRyEX5kFlV8GTieNZlHEnL874J39cuuVYedtcoECOk-7gN9YksqkZ5aSbHaoRQgr_YiD2ZliDWvNB4iSZJFYji9QYwSFnP7ptT1OmPRnBYB3EoNWS2Pmi1F68xrnZ52XwzHIMeOPAOWfhETGDpkVyNJaYxXInjH2SRYc&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=oPrCyCGKG4XQLzNuhQyehw%3D%3D&trk=flagship3_search_srp_jobs,BESS Project Manager,berlin,EarthStream Global,82 applicants,1 week ago,see link directly,[],Sean Aluede,internal,True
9,3538296045,https://www.linkedin.com/jobs/view/3538296045/?eBP=CwEAAAGJ-2JSI1Yvuvx9ET1XIwPJni0ObWEgcYYKIHl48jqMNbzaVP-LKPwBrr3IcllCIjo0FEaIe3t7wjnh9d6HNZNjRyVEcjlYixdQOtvfIjwUTWPlitY79fYfKt6TRn6Or70H1o2mEn-hSFTZE82idAoNnh4s_89ai0wLqyxW18quWw28RVV9bGQI6W3T-4_LoPBM9PriERDO7pcaqF-62HM0dLwSI5b7ywEN5G-uljFZ5sPTOIBTggd_Y4fI1jGMbpx03cm_aHO27iBn3x7dLpMcAqtgAnhPPy4qSOWnv5WyZuNhn7pZVYbjxEpXRtNB0ox6UstrN5Xxblfjq_ctj914A50XGYSh4TDEdqCLtMYVBaA_dlwveR1lH6pa7lVOkeuaxI7z4pkI6t8ynBeHRUtG1gy7YVM&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=7CkgR3E9ri3hiUJ07TQvMQ%3D%3D&trk=flagship3_search_srp_jobs,Junior Consultant,berlin,MR WOLF Consulting,304 applicants,4 months ago,see link directly,['iwanttowork@mrwolf-consulting.com'],Hannes Schwarm,internal,True
10,3677664018,https://www.linkedin.com/jobs/view/3677664018/?eBP=CwEAAAGJ-2JSIyP2l1ACmV8tn9Bz2S1Z5JOwPJ4EYQE3oZVvFozFuaDy-dZ0gwAj8RZEtEyJ_YNfDPyklHORyDuoq3f3TD2ps-YKARpqdklp5SrE5S-pmU_uT3laIVIvHaQyoDYd1WTNCxl1P8Pdx-ptLPv1EsCPG6DaPlJG6Ena0fgMTCjcvQ279jYIy3pXjnR0Qr4jF8A-gRexXfeA0Bx8CywQx_UE87jpncg1yZtlWzU7CmS3bEOONvBrQ0XD3JhavkagTt34MO84lXAjw8v9Jg0DOSdcfZCXIJd0bJsiE2OEupu15b7eiJchQ_hE28UNrVUBNAiqpqRsGoKgz1VlnK1XAkzJbANwxlBEFdraBBaDu9WJrz42N00KlBtIOc8CPbtK&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=u4dKuZegSIwh353jLDvnJg%3D%3D&trk=flagship3_search_srp_jobs,Business Development Manager,berlin,Orange Connex Global Germany GmbH,54 applicants,2 weeks ago,see link directly,[],,internal,True
11,3689005597,https://www.linkedin.com/jobs/view/3689005597/?eBP=JOB_SEARCH_ORGANIC&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=39sGhTaEJjomPaXXggQJ2w%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,Daksta | Connecting Mission Critical Talent,66 applicants,4 days ago,see link directly,[],Andrew English,internal,True
12,3690065890,https://www.linkedin.com/jobs/view/3690065890/?eBP=CwEAAAGJ-2JSI4uFGF8kU2JCw9NbjiYWHuFF-1gFiZwa48U7nebs-Jz_2J6yUBBCFpL7kL6aIacrwo1f1sfFaaPozQJTFSX8ESbMgA2Jw3DCg-7ewPScIN0F0m21Mk3FGiSRdFEk4itc-QtLNu7qn38fhOrNMgWiu7pF2Np_9K2gfLaVPZy59vMQ8PahFShXbskGcJYXF-PkF90zKAJ5wu6Prgws19cGaRKbkqGG8EmHLeD2EGF-IWZnc9HnDqNzQK3etTOmtWtHIb59huyUfCYhVLnTHvF5pipBz5EGSjxbBtemQYAVv2qDn52JnZqfRR2xuDBgW771yvPsro1VAgsxrHD-T51ZmGsgUAiHxco6GEHb9qXcbhRG1jUAD8ca52MgJyhP9Js&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=ApYOLGuOJrXZxdusI8sPQg%3D%3D&trk=flagship3_search_srp_jobs,Project Manager / E-Mobility,berlin,Nicoll Curtin,56 applicants,5 days ago,see link directly,[],Maja Jovanovic,internal,True
13,3686137325,https://www.linkedin.com/jobs/view/3686137325/?eBP=CwEAAAGJ-2JSI8QbNGHGbRm7WcynFg9Tq9noVJJFdL1edcVszH0z1d4ogZyJQhAEmVAHd_uz1k-T85YUvL_3HZ88M2wmgr7_TtJDrLcXtmlc6SMKyvkp__6-uERnWhxWeYhAuVFHSbhk0MUNw3ASjU5q3q7WUTpn_uV-SF6B37UoQjjX8xgy05bRJXhyjropcaRLRYMyHmeNGt4TceavFXoDDk15J8Vs1IxOSYWvN6Pfbj7Job1WgOaBlNrk49J94coSwg1JifeyD70BQUUiU5Z40IVURB_M1rjKModENsNvGYNqfeJ96-ybkzmS6WYBiLPTZB1RUY6A-LFcRvtT-VOaGdarhWDnApw5qIQFNF0c44FEycQbxIKMKCRzhXQiGGsGTI2e&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=WVWzG9xfYfIqt%2FV3xwRonQ%3D%3D&trk=flagship3_search_srp_jobs,Senior Automation Project Manager - 12 months+,berlin,Next Ventures,49 applicants,1 week ago,see link directly,['chloe.carr@next-ventures.com'],Chloe Carr,internal,True
14,3680391894,https://www.linkedin.com/jobs/view/3680391894/?eBP=CwEAAAGJ-2JSI6WJDWaaIpAJVSOVAIDds8Le0yg1TpoUCCC4QywPRtUzpDu-hqp57cT-lXLjTt6gjW-3-E5IcYBmOR6QmICb1ZUrYyzZvxpCvEzTKzG0C_MMIZSD1WFEgG8-KT1DN0LbbSuHU4q9jx0JjDm490UhnP4S3yhBTSih0A-0NBsbN-ho2hHdX2oPMUeksIVUXjoFvC20jhPyQBflgidIi-NdB9P2uYhpbS6738J6jUkhuZiqJnThlcS5rfCUPcihTaCPNkZRGJFLsLYxfNISRDIqPb6pwzI50fGUgr4kI_67ka4aVW3vAWN9Zut5gpKMDcFeDxNd-a6xKwk7S9GgqgqfuhIIgkaVQkmEfKV6i_l_W3JhItLE2vJljAfPr5_m&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=WtovVYlPWCkiCSnoGDt0PA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager Kraftwerksbau,berlin,Amoria Bond,22 applicants,1 week ago,see link directly,['markus.joerig@amoriabond.com'],,internal,True
15,3670007202,https://www.linkedin.com/jobs/view/3670007202/?eBP=CwEAAAGJ-2JSIzLCeIzfP4hjwsdQbjhx6eDzNpyB1p6l02geXww1fbGxAULq7r2PQdUrS6gtHXKSvnOUmYE7Yp_f0tXz202VHufICYg_I7afJLO0tvQHYX0KOBUPwaaoMPfIXAzgRbti5mb_wPh8L-9Op0fTMYKuOBNJRk12oyF-d9q8_P5Mm_Pv77RDWuOTypqnGO5f_ZdZbiwJOxg8iLoFZWSQRa_1FUDjMJiTzjSaZnQLRMNxv5nNi2xAQmsloS0NmJ2XKXF472ofNWKFDox_o21lzFQViBx2D0brwlNUvC99mQlPG7M3tM2e331FkgXsBObbUX_6FpVXOd4SeNoKTx7zjRb_Xw8UkRPzpXS6fMIl1t1O-aCdqU2SpmUA8xc8iA&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=zgxCgOtxfXROtd%2B6OHiScA%3D%3D&trk=flagship3_search_srp_jobs,Project Finance Manager,berlin,Piper Maddox,120 applicants,3 weeks ago,see link directly,[],Tim Sprackland,internal,True
16,3618706523,https://www.linkedin.com/jobs/view/3618706523/?eBP=CwEAAAGJ-2JSI7VAsaiM-6KuREgynaKm-QullHKjI3CGGuSPEq8Rw7DYN109KFwaE9vs56ad_rIKIdqceI-xAwnzi95a_LBRJRcDQXOdQWXKv2WmHHVRht2YYyrZu8uSC1bvsEke3fMsLnIXpqNr6HCoGuyhUX_miET5rlC_IurgCa0Dqim6BkXgNct3GNBURHxPPUjaGCMjlhVQ24hpKnNTOvd7qyH74peANK9pe7np88N8KUifw9yQeI6FtmzkHp6Rd-EXVdRQtTBdlj8trTbi2OGqIVhGF_L7CJiZms8OOUGoeXMUZI2QJ3d3Qy69VGcncQdRmo77APRUJV7B6wQV0zqa-b6lbP-HMSezZh2jDal3AUARmut2D7X4mr0s7TwwKLzQTVERDJOvw37V6KdPkGmDtce9JSo&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=Esb8RT80mNVTwVjbAnzpRA%3D%3D&trk=flagship3_search_srp_jobs,Senior SEO Manager (m/w/d),berlin,THRE3,66 applicants,2 months ago,see link directly,[],Kirsten Badke de Guimet,internal,True
17,3676215596,https://www.linkedin.com/jobs/view/3676215596/?eBP=JOB_SEARCH_ORGANIC&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=aHeCeaZDX8FIfDVQNvoiPw%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager (m-w-d),berlin,e-pixler GmbH,10 applicants,2 weeks ago,see link directly,[],Stefan Otto,internal,True
18,3677861076,https://www.linkedin.com/jobs/view/3677861076/?eBP=CwEAAAGJ-2JSIw7eof_VBadvzogw1750FyRCBMsgI-OiEQqOAIUOE1q2paLXcEbBTWH4CTkoaiJ-Ww2Qk4uq-qf4HM1Mmzkng-1_4OSX_y0r5eF9vw8i99R67xxmRE0qLmcsh4s8_oDZU0QXozsg8yuRWBmLgT-cPlhJXBxBmBKVhLH6nd3uWb0anyDFKBPn9R7T3tWlJGNOIxXRHYWeu1RuOKzGa0ZOMjfj4-pYuQg9aEYx1XbS7BMzmoUpGMvae7ozM4qfXlx1PG9tlknMMa_n0OW33zyv6BsNUmFOujqo-MZ7CGbYIRXBY8QUQXBvDY_AtHWP-Rdv6bX8oPjrifKf22J8M34Ih7q9rgMG2WahmJWMZ6Y7Tt9xkC8ZfeYP92qhxgV7a6Y&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=IOVbTGaEJSDB9DvbrxocKw%3D%3D&trk=flagship3_search_srp_jobs,Requirements Manager (m/w/d),berlin,Akkodis,23 applicants,2 weeks ago,see link directly,['irini.charisiadou@akkodis.com'],Irini Charisiadou,internal,True
19,3684945907,https://www.linkedin.com/jobs/view/3684945907/?eBP=CwEAAAGJ-2JSI2Gz2uHHKCO8IGntusq-1MeZ9xSY-A0dYIQmhId0W1uChirKL7Dib66vzqxuzs9GFC0cIzTiKDB1YaZH72PkOp0Hs5TQ2hwBU6t1ItHj1Wzes6ADBVRq6jrCUR0iMIkD21AZLkUMZ32iH747fDcDWRc-Q0t-2wM2x92g72eKuTRPw_WTWpxY9Uq3qOkIfQkdEQeoBUoMzVCqnbY4m5jYhDtPQWuTv2eo8RnRpCLnMX4FGds5lP5F0lwCyu1ng4a3LRmpOA93blLi27oogCuaKwCif1qA4R-9iANxh4shSCWZ6fuhB-AhoiQszl1fF924-tsE4-_MpN7l9Y9VRpc0qe3KEeYIZrHVNFXoyl86L-fbLtzYuuvpjFrfNM-h&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=3zMTctEkhJSspvu1l5PoUg%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,Quanta part of QCS Staffing,66 applicants,6 days ago,see link directly,[],GARY BARTHOLOMEW,internal,True
20,3691149432,https://www.linkedin.com/jobs/view/3691149432/?eBP=CwEAAAGJ-2JSIxn_rJZmhh1GH2k4I_lAUb_nKgMxy98BzvOmzq366zCWQsVOBwnYH63xB9W7gXUT5A2iQj5F33raCIgMWeVCKRX0zl53KU5QPj2yh-6oEZDWJSWj8naBGvC71rAy2QBzyu2pZ10LJy01IY4YhD_5E6VPYN0H-U2aYsZPItA_nN3xDfyPeb3gKiiNofsu3aZRcaiECMIMFkci1GLRgV4fGvz7lZgt2RALx-tzmOeWL86tRkHZXCkYm9kFgoMZVn3NQDLzyuNOla-Qky9iZpwou2LhI91VK6P5k2lOvXZGus1GZIS_ZaGQyuIqaHn_eX0WZbzY8gbYOtST0zFiQ9_re9wtKPWDRDit8eoU-FmVfRhihYFGymx2tMisdGO-W9Q&refId=jQk3yc2NpQwOBGzOpVkSlg%3D%3D&trackingId=dsOTq8CeuAPL0iRrxvskrQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,Connecting Experts,12 hours ago, · ,see link directly,[],,internal,True
