id,job_id,link,job_title,job_location,company_name,num_applicants,posted_date,job_description,company_emails,job_poster_name,application_type,applied
1,3646119027,https://www.linkedin.com/jobs/view/3646119027/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=yiPAsbkqMVDkO2TcOZ21Sg%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager (m/w/d) im Flottenmanagement,berlin,Otoqi,52 applicants,3 months ago,see link directly,[],,internal,False
2,3716708009,https://www.linkedin.com/jobs/view/3716708009/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=6TxPQwBWK%2F%2FaS9WtqJMgRg%3D%3D&trk=flagship3_search_srp_jobs,Strategic Project Manager,berlin,Fever,239 applicants,1 week ago,see link directly,[],,internal,False
3,3673094152,https://www.linkedin.com/jobs/view/3673094152/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=96ETVwE%2BzTvL%2FAG8rZcI9Q%3D%3D&trk=flagship3_search_srp_jobs,Junior Project Manager (DACH),berlin,Fever,329 applicants,2 months ago,see link directly,[],,internal,False
4,3720792921,https://www.linkedin.com/jobs/view/3720792921/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=wTWtAYDdJCarrChkuO%2F4cg%3D%3D&trk=flagship3_search_srp_jobs,Customer Project Manager,berlin,Smart Reporting GmbH,706 applicants,6 days ago,see link directly,[],Agnes Schnell,internal,False
5,3646113506,https://www.linkedin.com/jobs/view/3646113506/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=uG%2FTBre%2FQxTF4vF4c49GxA%3D%3D&trk=flagship3_search_srp_jobs,Senior SAP SD & OTC Project Manager,berlin,Belmont Lavan,78 applicants,3 months ago,see link directly,[],,internal,False
6,3725843934,https://www.linkedin.com/jobs/view/3725843934/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=DyKtYU6FP3SNxpIkKfXE0w%3D%3D&trk=flagship3_search_srp_jobs,Technical Delivery Manager,berlin,CoverGo | Insurtech,108 applicants,3 days ago,see link directly,[],,internal,False
7,3678227030,https://www.linkedin.com/jobs/view/3678227030/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=HTGL7K0vkVHq%2BDwcRz0b3Q%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - Security,berlin,ContinuityGS,30 applicants,2 months ago,see link directly,[],,internal,False
8,3691661409,https://www.linkedin.com/jobs/view/3691661409/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=UT%2Bm%2FGfBmUWG5aFeMEGxsQ%3D%3D&trk=flagship3_search_srp_jobs,Disease Manager / Medical Project Manager / Digital Health,berlin,mama health,110 applicants,2 months ago,see link directly,[],Jonas Witt,internal,False
9,3689373858,https://www.linkedin.com/jobs/view/3689373858/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=CMsyW%2Fh8iSKV7Coi0qWcIA%3D%3D&trk=flagship3_search_srp_jobs,(Senior) Scrum Master (m/f/d),berlin,Forte Digital,519 applicants,1 month ago,see link directly,[],,internal,False
10,3725849048,https://www.linkedin.com/jobs/view/3725849048/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=nza3M99nZPKcHG5DMLW36A%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager*in (m/w/d) für Buchprojekte,berlin,Rotkel. Die Textwerkstatt,6 applicants,3 days ago,see link directly,['jobs@rotkel.de'],Jaroslaw Piwowarski,internal,False
11,3719359202,,Projektmanager*in (m/w/d) für Buchprojekte,berlin,Rotkel. Die Textwerkstatt,6 applicants,3 days ago,see link directly,['jobs@rotkel.de'],Jaroslaw Piwowarski,internal,False
12,3713414332,https://www.linkedin.com/jobs/view/3713414332/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=pIIo%2FttKGl5APJ8WFX8Y7w%3D%3D&trk=flagship3_search_srp_jobs,Projektleitung in der Mieterbetreuung (w/m/d) in Teilzeit (30h),berlin,,11 applicants,1 week ago,see link directly,"['bewerbung@sophia-berlin.de', 'hartmann@sophia-berlin.de']",,internal,False
13,3724428469,https://www.linkedin.com/jobs/view/3724428469/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=IIbI%2BZ8uWll9nlbKbDMPuA%3D%3D&trk=flagship3_search_srp_jobs,Project Development Manager F/M,berlin,Axpo Group,24 applicants,6 days ago,see link directly,[],,internal,False
14,3724469645,https://www.linkedin.com/jobs/view/3724469645/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=1%2FfGhLt2lWsXPqeFyk8zCQ%3D%3D&trk=flagship3_search_srp_jobs,Projekt Manager:in Veranstaltungen (m/w/d) in Vollzeit,berlin,ICC Germany e.V.,29 applicants,5 days ago,see link directly,['icc@iccgermany.de'],ICC Germany e.V.,internal,False
