id,job_id,link,job_title,job_location,company_name,num_applicants,posted_date,job_description,company_emails,job_poster_name,application_type,applied
1,3692122539,https://www.linkedin.com/jobs/view/3692122539/?eBP=CwEAAAGKBD01XLaEOpi_UKy-2kd2U830StIm4oUUExQYovJEdWrEL3D3x04cU4fmF2bdPaUz9a-aHDtSwUQMRv0ub9qIvPJOc_hlVGx58XfQ0GYZSqwCy8TrkFyms1kTJUvACI4-2KHxUNwuI1ZRvxC-qM88p5J7HXiKI3mfRQSqEIGhoOr9Bigh7-gbLD3RP6Sisy6qZAESCF6Rzp-B5e1p-ts1rAZ5E-tGf-8nO7pOCFUlmn9n37EaWk92lTkR1zODuvtlIf7Zf3lwtkHcnMWgaTgs-1QllQuKuyF7k_4SiuGHXt6LK2l2Dc7mF2FXPC62Melog66eGrWxhM89kZVVFQ3JJe18NkHjTdV04OQB6IqqHnHuNtgleCAuBLvVjGki0PabgvdyRw&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=GkCHk4Q9%2FOE%2FEY5KqiusYA%3D%3D&trk=flagship3_search_srp_jobs,NetSuite Project Manager,berlin,IT Works Recruitment LTD,44 applicants,1 day ago,see link directly,[],Anthony Moss,internal,False
2,3676014504,https://www.linkedin.com/jobs/view/3676014504/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=CaiLzuUdtU9ztB5H8VvMCw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,Fever,140 applicants,1 month ago,see link directly,[],,internal,False
3,3646119027,https://www.linkedin.com/jobs/view/3646119027/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=dXjNSNjGjY4mnGhnolpKYA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager (m/w/d) im Flottenmanagement,berlin,Otoqi,26 applicants,2 months ago,see link directly,[],,internal,False
4,3673094152,https://www.linkedin.com/jobs/view/3673094152/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=oAdkZZZQEZQwVjw11lteCQ%3D%3D&trk=flagship3_search_srp_jobs,Junior Project Manager (DACH),berlin,Fever,128 applicants,1 month ago,see link directly,[],,internal,False
5,3646113506,https://www.linkedin.com/jobs/view/3646113506/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=3Mt2%2FzjmXLxo6H9rntXMHg%3D%3D&trk=flagship3_search_srp_jobs,Senior SAP SD & OTC Project Manager,berlin,Belmont Lavan,45 applicants,2 months ago,see link directly,[],,internal,False
6,3689373858,https://www.linkedin.com/jobs/view/3689373858/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=aXwPuB0KLKdH2yiAc1bQ3g%3D%3D&trk=flagship3_search_srp_jobs,(Senior) Scrum Master (m/f/d),berlin,Forte Digital,211 applicants,1 week ago,see link directly,[],,internal,False
7,3691661409,https://www.linkedin.com/jobs/view/3691661409/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=2aeIHWXMXhT0zS%2FbgBZ4mQ%3D%3D&trk=flagship3_search_srp_jobs,Disease Manager / Medical Project Manager / Digital Health,berlin,mama health,41 applicants,1 month ago,see link directly,[],,internal,False
8,3678227030,https://www.linkedin.com/jobs/view/3678227030/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=C0b5NeRw9Zs%2BWMz4rfdX5Q%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - Security,berlin,ContinuityGS,12 applicants,1 month ago,see link directly,[],,internal,False
9,3689539664,https://www.linkedin.com/jobs/view/3689539664/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=jFQcyK%2Fzhb6lZwor46IZZw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,The Court of the Citizens of the World,8 hours ago, · ,see link directly,['job@cinemaforpeace.com'],,internal,False
10,3687621911,https://www.linkedin.com/jobs/view/3687621911/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=M1Wmbrr%2FzzBXwHrH0wiOxA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager*in (m/w/d),berlin,GSE Gesellschaft für Stadtentwicklung gGmbH,8 applicants,1 week ago,see link directly,[],Luise Zaluski,internal,False
11,3680616542,https://www.linkedin.com/jobs/view/3680616542/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=Hkn4j2oTGNjJQUoD2qiuRQ%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager/in (m/w/d) für Zeiterfassung und Zutrittssysteme,berlin,LÜTH & DÜMCHEN Automatisierungsprojekt GmbH,10 applicants,2 weeks ago,see link directly,[],Christian Hartmann,internal,False
12,2910689108,https://www.linkedin.com/jobs/view/2910689108/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=U%2BkRTEBgOREzgTWB7PZqgA%3D%3D&trk=flagship3_search_srp_jobs,(Senior) Digital Consultant / Projektmanager (m/w/d),berlin,Pinuts digital thinking GmbH,8 hours ago, · ,see link directly,[],Nicholas Schulz,internal,False
13,3689005597,https://www.linkedin.com/jobs/view/3689005597/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=7%2BDOMi%2BDvhPWsSiOEgZenw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,Daksta | Connecting Mission Critical Talent,82 applicants,6 days ago,see link directly,[],Andrew English,internal,False
14,3669871576,https://www.linkedin.com/jobs/view/3669871576/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=7UUw2uqIbyUQF6xyLpuKJg%3D%3D&trk=flagship3_search_srp_jobs,B2B Partner bzw. Project Manager:in (w/m/d),berlin,CARRY Bottles ,8 applicants,,see link directly,['jobs@carrybottles.com'],Emilia Kempert,internal,False
15,3682362710,https://www.linkedin.com/jobs/view/3682362710/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=b2IHpon3%2B3Z4ctXK3XG6Cg%3D%3D&trk=flagship3_search_srp_jobs,Public Funding Project Manager (f/m/x),berlin,LiveEO,35 applicants,2 weeks ago,see link directly,[],Valentina Buga,internal,False
16,3689590431,https://www.linkedin.com/jobs/view/3689590431/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=kT8CfX0rFrxS%2B%2FpT9k010g%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,DroomDroom,31 minutes ago, · ,see link directly,[],,internal,False
17,3687617494,https://www.linkedin.com/jobs/view/3687617494/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=tm4LTCYQ3lT4PMDXEx33eA%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,Oyster,56 applicants,1 week ago,see link directly,[],Johan Nya Keutcha,internal,False
18,3686759025,https://www.linkedin.com/jobs/view/3686759025/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=awTNxeX6aXGxHd2jO938nw%3D%3D&trk=flagship3_search_srp_jobs,BESS Project Manager,berlin,EarthStream Global,91 applicants,1 week ago,see link directly,[],Sean Aluede,internal,False
19,3680487043,https://www.linkedin.com/jobs/view/3680487043/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=owpvhJm21WTlscahispWTA%3D%3D&trk=flagship3_search_srp_jobs,Testmanager / Projektmanager Testing (m/w/d),berlin,ALDB GmbH,15 applicants,2 weeks ago,see link directly,[],Volker Löbel,internal,False
